,round,season,date,hour,home team,guest team,score,winners
44,5,2000-2001,14/10/2000,0,Villarreal CF,Valencia CF,1:1,Draw
45,5,2000-2001,15/10/2000,0,CD Numancia,Athletic Bilbao,0:0,Draw
46,5,2000-2001,15/10/2000,0,RCD Mallorca,Racing Santander,2:1,Home
47,5,2000-2001,15/10/2000,0,Real Zaragoza,Real Valladolid,0:0,Draw
48,5,2000-2001,15/10/2000,0,CA Osasuna,Real Oviedo,0:0,Draw
49,5,2000-2001,15/10/2000,0,Celta Vigo,CD Alavés,1:1,Draw
50,6,2000-2001,21/10/2000,0,FC Barcelona,Real Madrid,2:0,Home
51,6,2000-2001,21/10/2000,0,Deportivo La Coruña,RCD Mallorca,1:1,Draw
52,6,2000-2001,21/10/2000,0,Valencia CF,Real Zaragoza,1:0,Home
53,6,2000-2001,22/10/2000,0,Real Valladolid,CA Osasuna,1:1,Draw
54,6,2000-2001,22/10/2000,0,Racing Santander,CD Numancia,4:2,Home
55,6,2000-2001,22/10/2000,0,Athletic Bilbao,UD Las Palmas,0:3,Away
56,6,2000-2001,22/10/2000,0,Real Oviedo,Celta Vigo,3:1,Home
57,6,2000-2001,22/10/2000,0,CD Alavés,Espanyol Barcelona,1:0,Home
58,6,2000-2001,22/10/2000,0,Rayo Vallecano,Real Sociedad,4:1,Home
59,6,2000-2001,22/10/2000,0,Málaga CF,Villarreal CF,2:1,Home
60,7,2000-2001,28/10/2000,0,Villarreal CF,Athletic Bilbao,0:0,Draw
61,7,2000-2001,28/10/2000,0,RCD Mallorca,FC Barcelona,2:0,Home
62,7,2000-2001,28/10/2000,0,CD Numancia,Deportivo La Coruña,1:2,Away
63,7,2000-2001,28/10/2000,0,UD Las Palmas,Racing Santander,2:1,Home
64,7,2000-2001,28/10/2000,0,Real Zaragoza,Málaga CF,1:1,Draw
65,7,2000-2001,29/10/2000,0,Real Sociedad,Real Madrid,1:4,Away
66,7,2000-2001,29/10/2000,0,CA Osasuna,Valencia CF,1:2,Away
67,7,2000-2001,29/10/2000,0,Celta Vigo,Real Valladolid,2:1,Home
68,7,2000-2001,29/10/2000,0,Espanyol Barcelona,Real Oviedo,2:0,Home
69,7,2000-2001,29/10/2000,0,Rayo Vallecano,CD Alavés,0:1,Away
70,8,2000-2001,31/10/2000,0,Deportivo La Coruña,UD Las Palmas,4:0,Home
71,8,2000-2001,01/11/2000,0,Málaga CF,CA Osasuna,3:1,Home
72,8,2000-2001,01/11/2000,0,CD Alavés,Real Sociedad,0:1,Away
73,8,2000-2001,01/11/2000,0,FC Barcelona,CD Numancia,1:1,Draw
74,8,2000-2001,01/11/2000,0,Athletic Bilbao,Real Zaragoza,1:2,Away
75,8,2000-2001,01/11/2000,0,Real Madrid,RCD Mallorca,0:2,Away
76,8,2000-2001,01/11/2000,0,Valencia CF,Celta Vigo,1:0,Home
77,8,2000-2001,01/11/2000,0,Real Valladolid,Espanyol Barcelona,1:1,Draw
78,8,2000-2001,01/11/2000,0,Real Oviedo,Rayo Vallecano,4:1,Home
79,8,2000-2001,01/11/2000,0,Racing Santander,Villarreal CF,3:1,Home
80,9,2000-2001,04/11/2000,0,CD Numancia,Real Madrid,3:1,Home
81,9,2000-2001,04/11/2000,0,UD Las Palmas,FC Barcelona,0:1,Away
82,9,2000-2001,04/11/2000,0,Villarreal CF,Deportivo La Coruña,3:2,Home
83,9,2000-2001,04/11/2000,0,Celta Vigo,Málaga CF,1:0,Home
84,9,2000-2001,04/11/2000,0,Espanyol Barcelona,Valencia CF,1:0,Home
85,9,2000-2001,05/11/2000,0,Real Zaragoza,Racing Santander,2:0,Home
86,9,2000-2001,05/11/2000,0,Real Sociedad,RCD Mallorca,0:1,Away
87,9,2000-2001,05/11/2000,0,CA Osasuna,Athletic Bilbao,1:1,Draw
88,9,2000-2001,05/11/2000,0,CD Alavés,Real Oviedo,4:0,Home
89,9,2000-2001,05/11/2000,0,Rayo Vallecano,Real Valladolid,2:1,Home
90,10,2000-2001,11/11/2000,0,Deportivo La Coruña,Real Zaragoza,2:0,Home
91,10,2000-2001,12/11/2000,0,Racing Santander,CA Osasuna,0:0,Draw
92,10,2000-2001,12/11/2000,0,Athletic Bilbao,Celta Vigo,2:1,Home
93,10,2000-2001,12/11/2000,0,RCD Mallorca,CD Numancia,2:1,Home
94,10,2000-2001,12/11/2000,0,Real Madrid,UD Las Palmas,5:1,Home
95,10,2000-2001,12/11/2000,0,FC Barcelona,Villarreal CF,1:2,Away
96,10,2000-2001,12/11/2000,0,Real Oviedo,Real Sociedad,1:0,Home
97,10,2000-2001,12/11/2000,0,Málaga CF,Espanyol Barcelona,0:0,Draw
98,10,2000-2001,12/11/2000,0,Valencia CF,Rayo Vallecano,2:2,Draw
99,10,2000-2001,12/11/2000,0,Real Valladolid,CD Alavés,2:1,Home
100,11,2000-2001,18/11/2000,0,UD Las Palmas,RCD Mallorca,1:0,Home
101,11,2000-2001,18/11/2000,0,Villarreal CF,Real Madrid,0:1,Away
102,11,2000-2001,18/11/2000,0,CA Osasuna,Deportivo La Coruña,1:1,Draw
103,11,2000-2001,18/11/2000,0,CD Alavés,Valencia CF,1:1,Draw
104,11,2000-2001,19/11/2000,0,Celta Vigo,Racing Santander,1:1,Draw
105,11,2000-2001,19/11/2000,0,Real Sociedad,CD Numancia,4:1,Home
106,11,2000-2001,19/11/2000,0,Espanyol Barcelona,Athletic Bilbao,2:1,Home
107,11,2000-2001,19/11/2000,0,Rayo Vallecano,Málaga CF,4:2,Home
108,11,2000-2001,19/11/2000,0,Real Oviedo,Real Valladolid,4:1,Home
109,11,2000-2001,19/11/2000,0,Real Zaragoza,FC Barcelona,3:1,Home
110,12,2000-2001,25/11/2000,0,RCD Mallorca,Villarreal CF,2:1,Home
111,12,2000-2001,26/11/2000,0,Deportivo La Coruña,Celta Vigo,1:0,Home
112,12,2000-2001,26/11/2000,0,CD Numancia,UD Las Palmas,0:1,Away
113,12,2000-2001,26/11/2000,0,FC Barcelona,CA Osasuna,2:0,Home
114,12,2000-2001,26/11/2000,0,Racing Santander,Espanyol Barcelona,1:2,Away
115,12,2000-2001,26/11/2000,0,Athletic Bilbao,Rayo Vallecano,4:2,Home
116,12,2000-2001,26/11/2000,0,Málaga CF,CD Alavés,3:1,Home
117,12,2000-2001,26/11/2000,0,Real Valladolid,Real Sociedad,2:1,Home
118,12,2000-2001,26/11/2000,0,Valencia CF,Real Oviedo,2:0,Home
119,12,2000-2001,24/01/2001,0,Real Madrid,Real Zaragoza,3:0,Home
120,13,2000-2001,02/12/2000,0,Celta Vigo,FC Barcelona,3:3,Draw
121,13,2000-2001,02/12/2000,0,Real Valladolid,Valencia CF,0:0,Draw
122,13,2000-2001,02/12/2000,0,Espanyol Barcelona,Deportivo La Coruña,0:2,Away
123,13,2000-2001,02/12/2000,0,Rayo Vallecano,Racing Santander,4:1,Home
124,13,2000-2001,02/12/2000,0,CA Osasuna,Real Madrid,2:3,Away
125,13,2000-2001,03/12/2000,0,Real Sociedad,UD Las Palmas,1:1,Draw
126,13,2000-2001,03/12/2000,0,Villarreal CF,CD Numancia,0:0,Draw
127,13,2000-2001,03/12/2000,0,Real Zaragoza,RCD Mallorca,1:1,Draw
128,13,2000-2001,03/12/2000,0,Real Oviedo,Málaga CF,3:2,Home
129,13,2000-2001,03/12/2000,0,CD Alavés,Athletic Bilbao,2:1,Home
130,14,2000-2001,09/12/2000,0,UD Las Palmas,Villarreal CF,1:5,Away
131,14,2000-2001,09/12/2000,0,CD Numancia,Real Zaragoza,1:1,Draw
132,14,2000-2001,09/12/2000,0,Valencia CF,Real Sociedad,2:0,Home
133,14,2000-2001,10/12/2000,0,FC Barcelona,Espanyol Barcelona,4:2,Home
134,14,2000-2001,10/12/2000,0,Real Madrid,Celta Vigo,3:0,Home
135,14,2000-2001,10/12/2000,0,Deportivo La Coruña,Rayo Vallecano,1:1,Draw
136,14,2000-2001,10/12/2000,0,Racing Santander,CD Alavés,2:1,Home
137,14,2000-2001,10/12/2000,0,Athletic Bilbao,Real Oviedo,4:0,Home
138,14,2000-2001,10/12/2000,0,Málaga CF,Real Valladolid,3:1,Home
139,14,2000-2001,10/12/2000,0,RCD Mallorca,CA Osasuna,1:1,Draw
140,15,2000-2001,16/12/2000,0,Real Sociedad,Villarreal CF,0:2,Away
141,15,2000-2001,16/12/2000,0,Real Zaragoza,UD Las Palmas,3:1,Home
142,15,2000-2001,16/12/2000,0,CD Alavés,Deportivo La Coruña,3:1,Home
143,15,2000-2001,16/12/2000,0,Espanyol Barcelona,Real Madrid,1:2,Away
144,15,2000-2001,16/12/2000,0,Rayo Vallecano,FC Barcelona,2:2,Draw
145,15,2000-2001,17/12/2000,0,Celta Vigo,RCD Mallorca,2:2,Draw
146,15,2000-2001,17/12/2000,0,CA Osasuna,CD Numancia,2:0,Home
147,15,2000-2001,17/12/2000,0,Real Oviedo,Racing Santander,1:0,Home
148,15,2000-2001,17/12/2000,0,Real Valladolid,Athletic Bilbao,0:0,Draw
149,15,2000-2001,17/12/2000,0,Valencia CF,Málaga CF,2:0,Home
150,16,2000-2001,19/12/2000,0,Real Madrid,Rayo Vallecano,3:1,Home
151,16,2000-2001,20/12/2000,0,FC Barcelona,CD Alavés,3:2,Home
152,16,2000-2001,20/12/2000,0,Villarreal CF,Real Zaragoza,1:1,Draw
153,16,2000-2001,20/12/2000,0,UD Las Palmas,CA Osasuna,3:2,Home
154,16,2000-2001,20/12/2000,0,CD Numancia,Celta Vigo,4:2,Home
155,16,2000-2001,20/12/2000,0,Deportivo La Coruña,Real Oviedo,3:0,Home
156,16,2000-2001,20/12/2000,0,Racing Santander,Real Valladolid,2:2,Draw
157,16,2000-2001,20/12/2000,0,Athletic Bilbao,Valencia CF,1:1,Draw
158,16,2000-2001,20/12/2000,0,Málaga CF,Real Sociedad,3:0,Home
159,16,2000-2001,20/12/2000,0,RCD Mallorca,Espanyol Barcelona,3:2,Home
160,17,2000-2001,06/01/2001,0,Málaga CF,Athletic Bilbao,2:1,Home
161,17,2000-2001,07/01/2001,0,Rayo Vallecano,RCD Mallorca,2:2,Draw
162,17,2000-2001,07/01/2001,0,Celta Vigo,UD Las Palmas,0:1,Away
163,17,2000-2001,07/01/2001,0,CA Osasuna,Villarreal CF,1:0,Home
164,17,2000-2001,07/01/2001,0,Espanyol Barcelona,CD Numancia,2:0,Home
165,17,2000-2001,07/01/2001,0,Real Oviedo,FC Barcelona,2:3,Away
166,17,2000-2001,07/01/2001,0,Real Valladolid,Deportivo La Coruña,3:1,Home
167,17,2000-2001,07/01/2001,0,Valencia CF,Racing Santander,1:0,Home
168,17,2000-2001,07/01/2001,0,Real Sociedad,Real Zaragoza,1:1,Draw
169,17,2000-2001,07/01/2001,0,CD Alavés,Real Madrid,1:3,Away
170,18,2000-2001,13/01/2001,0,FC Barcelona,Real Valladolid,3:1,Home
171,18,2000-2001,13/01/2001,0,Deportivo La Coruña,Valencia CF,2:0,Home
172,18,2000-2001,14/01/2001,0,UD Las Palmas,Espanyol Barcelona,1:0,Home
173,18,2000-2001,14/01/2001,0,Villarreal CF,Celta Vigo,2:0,Home
174,18,2000-2001,14/01/2001,0,CD Numancia,Rayo Vallecano,0:2,Away
175,18,2000-2001,14/01/2001,0,RCD Mallorca,CD Alavés,4:3,Home
176,18,2000-2001,14/01/2001,0,Racing Santander,Málaga CF,0:1,Away
177,18,2000-2001,14/01/2001,0,Real Sociedad,Athletic Bilbao,0:2,Away
178,18,2000-2001,14/01/2001,0,Real Madrid,Real Oviedo,4:0,Home
179,18,2000-2001,14/01/2001,0,Real Zaragoza,CA Osasuna,4:2,Home
180,19,2000-2001,20/01/2001,0,Valencia CF,FC Barcelona,0:1,Away
181,19,2000-2001,21/01/2001,0,CA Osasuna,Real Sociedad,1:1,Draw
182,19,2000-2001,21/01/2001,0,Celta Vigo,Real Zaragoza,1:1,Draw
183,19,2000-2001,21/01/2001,0,Espanyol Barcelona,Villarreal CF,2:1,Home
184,19,2000-2001,21/01/2001,0,Rayo Vallecano,UD Las Palmas,1:1,Draw
185,19,2000-2001,21/01/2001,0,CD Alavés,CD Numancia,0:2,Away
186,19,2000-2001,21/01/2001,0,Real Valladolid,Real Madrid,2:2,Draw
187,19,2000-2001,21/01/2001,0,Málaga CF,Deportivo La Coruña,1:3,Away
188,19,2000-2001,21/01/2001,0,Athletic Bilbao,Racing Santander,3:1,Home
189,19,2000-2001,21/01/2001,0,Real Oviedo,RCD Mallorca,1:1,Draw
190,20,2000-2001,27/01/2001,0,Espanyol Barcelona,Real Zaragoza,5:0,Home
191,20,2000-2001,27/01/2001,0,Málaga CF,FC Barcelona,0:0,Draw
192,20,2000-2001,27/01/2001,0,Athletic Bilbao,Deportivo La Coruña,2:2,Draw
193,20,2000-2001,28/01/2001,0,Rayo Vallecano,Villarreal CF,0:1,Away
194,20,2000-2001,28/01/2001,0,CD Alavés,UD Las Palmas,1:0,Home
195,20,2000-2001,28/01/2001,0,Real Oviedo,CD Numancia,3:0,Home
196,20,2000-2001,28/01/2001,0,Real Valladolid,RCD Mallorca,2:0,Home
197,20,2000-2001,28/01/2001,0,Valencia CF,Real Madrid,0:1,Away
198,20,2000-2001,28/01/2001,0,Racing Santander,Real Sociedad,1:4,Away
199,20,2000-2001,28/01/2001,0,Celta Vigo,CA Osasuna,1:0,Home
200,21,2000-2001,03/02/2001,0,FC Barcelona,Athletic Bilbao,7:0,Home
201,21,2000-2001,04/02/2001,0,CA Osasuna,Espanyol Barcelona,1:3,Away
202,21,2000-2001,04/02/2001,0,Deportivo La Coruña,Racing Santander,2:1,Home
203,21,2000-2001,04/02/2001,0,Real Madrid,Málaga CF,4:3,Home
204,21,2000-2001,04/02/2001,0,RCD Mallorca,Valencia CF,2:2,Draw
205,21,2000-2001,04/02/2001,0,CD Numancia,Real Valladolid,0:0,Draw
206,21,2000-2001,04/02/2001,0,UD Las Palmas,Real Oviedo,1:0,Home
207,21,2000-2001,04/02/2001,0,Real Zaragoza,Rayo Vallecano,6:1,Home
208,21,2000-2001,04/02/2001,0,Real Sociedad,Celta Vigo,2:2,Draw
209,21,2000-2001,04/02/2001,0,Villarreal CF,CD Alavés,2:0,Home
210,22,2000-2001,10/02/2001,0,Rayo Vallecano,CA Osasuna,2:1,Home
211,22,2000-2001,10/02/2001,0,Deportivo La Coruña,Real Sociedad,4:1,Home
212,22,2000-2001,10/02/2001,0,Athletic Bilbao,Real Madrid,1:0,Home
213,22,2000-2001,10/02/2001,0,Espanyol Barcelona,Celta Vigo,0:1,Away
214,22,2000-2001,10/02/2001,0,Valencia CF,CD Numancia,3:0,Home
215,22,2000-2001,11/02/2001,0,Málaga CF,RCD Mallorca,0:1,Away
216,22,2000-2001,11/02/2001,0,Racing Santander,FC Barcelona,4:0,Home
217,22,2000-2001,11/02/2001,0,Real Valladolid,UD Las Palmas,1:0,Home
218,22,2000-2001,11/02/2001,0,CD Alavés,Real Zaragoza,1:0,Home
219,22,2000-2001,11/02/2001,0,Real Oviedo,Villarreal CF,1:3,Away
220,23,2000-2001,17/02/2001,0,FC Barcelona,Deportivo La Coruña,2:3,Away
221,23,2000-2001,17/02/2001,0,Real Madrid,Racing Santander,1:0,Home
222,23,2000-2001,17/02/2001,0,UD Las Palmas,Valencia CF,0:2,Away
223,23,2000-2001,18/02/2001,0,Real Zaragoza,Real Oviedo,5:2,Home
224,23,2000-2001,18/02/2001,0,RCD Mallorca,Athletic Bilbao,1:0,Home
225,23,2000-2001,18/02/2001,0,CD Numancia,Málaga CF,3:2,Home
226,23,2000-2001,18/02/2001,0,Villarreal CF,Real Valladolid,2:1,Home
227,23,2000-2001,18/02/2001,0,CA Osasuna,CD Alavés,0:1,Away
228,23,2000-2001,18/02/2001,0,Celta Vigo,Rayo Vallecano,1:1,Draw
229,23,2000-2001,18/02/2001,0,Real Sociedad,Espanyol Barcelona,2:1,Home
230,24,2000-2001,24/02/2001,0,Deportivo La Coruña,Real Madrid,2:2,Draw
231,24,2000-2001,25/02/2001,0,Athletic Bilbao,CD Numancia,3:1,Home
232,24,2000-2001,25/02/2001,0,Málaga CF,UD Las Palmas,2:1,Home
233,24,2000-2001,25/02/2001,0,FC Barcelona,Real Sociedad,3:0,Home
234,24,2000-2001,25/02/2001,0,Racing Santander,RCD Mallorca,2:1,Home
235,24,2000-2001,25/02/2001,0,Real Valladolid,Real Zaragoza,2:0,Home
236,24,2000-2001,25/02/2001,0,Rayo Vallecano,Espanyol Barcelona,1:1,Draw
237,24,2000-2001,25/02/2001,0,Real Oviedo,CA Osasuna,2:3,Away
238,24,2000-2001,25/02/2001,0,CD Alavés,Celta Vigo,2:2,Draw
239,24,2000-2001,25/02/2001,0,Valencia CF,Villarreal CF,3:1,Home
240,25,2000-2001,03/03/2001,0,Real Madrid,FC Barcelona,2:2,Draw
241,25,2000-2001,03/03/2001,0,RCD Mallorca,Deportivo La Coruña,2:1,Home
242,25,2000-2001,03/03/2001,0,Real Zaragoza,Valencia CF,1:1,Draw
243,25,2000-2001,03/03/2001,0,Real Sociedad,Rayo Vallecano,2:0,Home
244,25,2000-2001,04/03/2001,0,CA Osasuna,Real Valladolid,2:1,Home
245,25,2000-2001,04/03/2001,0,CD Numancia,Racing Santander,1:0,Home
246,25,2000-2001,04/03/2001,0,UD Las Palmas,Athletic Bilbao,0:0,Draw
247,25,2000-2001,04/03/2001,0,Celta Vigo,Real Oviedo,1:0,Home
248,25,2000-2001,04/03/2001,0,Espanyol Barcelona,CD Alavés,0:0,Draw
249,25,2000-2001,04/03/2001,0,Villarreal CF,Málaga CF,1:2,Away
250,26,2000-2001,10/03/2001,0,Athletic Bilbao,Villarreal CF,1:1,Draw
251,26,2000-2001,10/03/2001,0,Deportivo La Coruña,CD Numancia,4:1,Home
252,26,2000-2001,10/03/2001,0,Valencia CF,CA Osasuna,1:0,Home
253,26,2000-2001,11/03/2001,0,FC Barcelona,RCD Mallorca,1:1,Draw
254,26,2000-2001,11/03/2001,0,Real Madrid,Real Sociedad,4:0,Home
255,26,2000-2001,11/03/2001,0,Racing Santander,UD Las Palmas,2:1,Home
256,26,2000-2001,11/03/2001,0,Real Valladolid,Celta Vigo,1:2,Away
257,26,2000-2001,11/03/2001,0,Real Oviedo,Espanyol Barcelona,2:2,Draw
258,26,2000-2001,11/03/2001,0,CD Alavés,Rayo Vallecano,4:2,Home
259,26,2000-2001,11/03/2001,0,Málaga CF,Real Zaragoza,2:0,Home
260,27,2000-2001,17/03/2001,0,UD Las Palmas,Deportivo La Coruña,2:0,Home
261,27,2000-2001,18/03/2001,0,CA Osasuna,Málaga CF,3:3,Draw
262,27,2000-2001,18/03/2001,0,Real Sociedad,CD Alavés,1:1,Draw
263,27,2000-2001,18/03/2001,0,RCD Mallorca,Real Madrid,1:0,Home
264,27,2000-2001,18/03/2001,0,CD Numancia,FC Barcelona,1:1,Draw
265,27,2000-2001,18/03/2001,0,Real Zaragoza,Athletic Bilbao,2:2,Draw
266,27,2000-2001,18/03/2001,0,Villarreal CF,Racing Santander,4:2,Home
267,27,2000-2001,18/03/2001,0,Celta Vigo,Valencia CF,3:2,Home
268,27,2000-2001,18/03/2001,0,Espanyol Barcelona,Real Valladolid,1:0,Home
269,27,2000-2001,18/03/2001,0,Rayo Vallecano,Real Oviedo,0:2,Away
270,28,2000-2001,31/03/2001,0,Real Madrid,CD Numancia,1:0,Home
271,28,2000-2001,31/03/2001,0,Deportivo La Coruña,Villarreal CF,4:2,Home
272,28,2000-2001,31/03/2001,0,Málaga CF,Celta Vigo,1:4,Away
273,28,2000-2001,31/03/2001,0,Valencia CF,Espanyol Barcelona,0:1,Away
274,28,2000-2001,01/04/2001,0,Racing Santander,Real Zaragoza,2:1,Home
275,28,2000-2001,01/04/2001,0,RCD Mallorca,Real Sociedad,1:1,Draw
276,28,2000-2001,01/04/2001,0,FC Barcelona,UD Las Palmas,4:1,Home
277,28,2000-2001,01/04/2001,0,Athletic Bilbao,CA Osasuna,0:1,Away
278,28,2000-2001,01/04/2001,0,Real Oviedo,CD Alavés,3:3,Draw
279,28,2000-2001,01/04/2001,0,Real Valladolid,Rayo Vallecano,1:3,Away
280,29,2000-2001,07/04/2001,0,Rayo Vallecano,Valencia CF,1:4,Away
281,29,2000-2001,08/04/2001,0,CA Osasuna,Racing Santander,1:1,Draw
282,29,2000-2001,08/04/2001,0,CD Numancia,RCD Mallorca,0:2,Away
283,29,2000-2001,08/04/2001,0,UD Las Palmas,Real Madrid,0:1,Away
284,29,2000-2001,08/04/2001,0,Villarreal CF,FC Barcelona,4:4,Draw
285,29,2000-2001,08/04/2001,0,Celta Vigo,Athletic Bilbao,2:1,Home
286,29,2000-2001,08/04/2001,0,Espanyol Barcelona,Málaga CF,1:2,Away
287,29,2000-2001,08/04/2001,0,CD Alavés,Real Valladolid,4:2,Home
288,29,2000-2001,08/04/2001,0,Real Sociedad,Real Oviedo,3:0,Home
289,29,2000-2001,08/04/2001,0,Real Zaragoza,Deportivo La Coruña,2:1,Home
290,30,2000-2001,14/04/2001,0,Deportivo La Coruña,CA Osasuna,2:1,Home
291,30,2000-2001,14/04/2001,0,Valencia CF,CD Alavés,1:2,Away
292,30,2000-2001,14/04/2001,0,FC Barcelona,Real Zaragoza,4:4,Draw
293,30,2000-2001,14/04/2001,0,Real Madrid,Villarreal CF,4:0,Home
294,30,2000-2001,15/04/2001,0,Athletic Bilbao,Espanyol Barcelona,0:1,Away
295,30,2000-2001,15/04/2001,0,RCD Mallorca,UD Las Palmas,2:1,Home
296,30,2000-2001,15/04/2001,0,Racing Santander,Celta Vigo,3:0,Home
297,30,2000-2001,15/04/2001,0,CD Numancia,Real Sociedad,3:3,Draw
298,30,2000-2001,15/04/2001,0,Málaga CF,Rayo Vallecano,1:1,Draw
299,30,2000-2001,15/04/2001,0,Real Valladolid,Real Oviedo,1:0,Home
300,31,2000-2001,21/04/2001,0,Celta Vigo,Deportivo La Coruña,2:1,Home
301,31,2000-2001,22/04/2001,0,Villarreal CF,RCD Mallorca,2:2,Draw
302,31,2000-2001,22/04/2001,0,Real Zaragoza,Real Madrid,2:3,Away
303,31,2000-2001,22/04/2001,0,CA Osasuna,FC Barcelona,3:1,Home
304,31,2000-2001,22/04/2001,0,Espanyol Barcelona,Racing Santander,3:0,Home
305,31,2000-2001,22/04/2001,0,Rayo Vallecano,Athletic Bilbao,1:2,Away
306,31,2000-2001,22/04/2001,0,CD Alavés,Málaga CF,1:2,Away
307,31,2000-2001,22/04/2001,0,Real Sociedad,Real Valladolid,3:1,Home
308,31,2000-2001,22/04/2001,0,UD Las Palmas,CD Numancia,1:1,Draw
309,31,2000-2001,22/04/2001,0,Real Oviedo,Valencia CF,0:0,Draw
310,32,2000-2001,28/04/2001,0,Real Madrid,CA Osasuna,1:1,Draw
311,32,2000-2001,28/04/2001,0,Valencia CF,Real Valladolid,1:0,Home
312,32,2000-2001,29/04/2001,0,FC Barcelona,Celta Vigo,1:1,Draw
313,32,2000-2001,29/04/2001,0,UD Las Palmas,Real Sociedad,2:1,Home
314,32,2000-2001,29/04/2001,0,CD Numancia,Villarreal CF,1:3,Away
315,32,2000-2001,29/04/2001,0,RCD Mallorca,Real Zaragoza,2:1,Home
316,32,2000-2001,29/04/2001,0,Racing Santander,Rayo Vallecano,1:1,Draw
317,32,2000-2001,29/04/2001,0,Athletic Bilbao,CD Alavés,2:0,Home
318,32,2000-2001,29/04/2001,0,Málaga CF,Real Oviedo,2:2,Draw
319,32,2000-2001,29/04/2001,0,Deportivo La Coruña,Espanyol Barcelona,1:0,Home
320,33,2000-2001,05/05/2001,0,Espanyol Barcelona,FC Barcelona,0:0,Draw
321,33,2000-2001,05/05/2001,0,Real Sociedad,Valencia CF,1:2,Away
322,33,2000-2001,05/05/2001,0,Celta Vigo,Real Madrid,3:0,Home
323,33,2000-2001,06/05/2001,0,Rayo Vallecano,Deportivo La Coruña,1:1,Draw
